ticker,sector,source_url,fetched_date
WTW,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
WY,Real Estate,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
WYNN,Consumer Discretionary,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
XEL,Utilities,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
XOM,Energy,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
XYL,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
XYZ,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
YUM,Consumer Discretionary,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
ZBH,Health Care,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
ZBRA,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
ZTS,Health Care,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
